gap_y,gap_height,time
0.2607151564452295,0.24010360704822847,2
0.2492159190672743,0.21411346599718653,4
0.5748095763505146,0.2945026193816749,6
0.5150413924153233,0.25245323114801527,8
0.3500904977722307,0.2742613967664146,10
0.5760184790444183,0.22214154185975096,12
0.645821272291841,0.26183580275788454,14
0.48557117106624115,0.23931056872127834,16
0.3152244214983055,0.2710817679972083,18
0.2042273416492839,0.22701573302561343,20
0.7564581391029117,0.25252326942007025,22
0.5281909396275584,0.273606499569054,24
0.2073652887632371,0.2314338795466735,26
0.6722811177926582,0.2105644525470731,28
0.36534356437807824,0.27518890639686033,30
0.3824436993772883,0.23742646958634436,32
0.6976133423720937,0.2829805895658917,34
0.6662722666221977,0.2622098154327768,36
0.5212836371663334,0.2103621369612566,38
0.5386311780416653,0.27281700598914477,40
